Team,Date,Tweet
hornets,2021-11-27,"RT @TheAthletic: LaMelo Ball through 20 games:

◻️ 398 PTS
◻️ 156 REB
◻️ 150 AST
◻️ 39 STL
◻️ 8 BLK

The only other player to post such min…"
hornets,2021-11-28,"RT @OfficialFPL: Jamie Vardy loves playing Watford 🔥

The Leicester striker has scored in five of his last six appearances against the Horn…"
hornets,2021-11-29,"Look for them to beat up on the Magic tonight. After losing 5 straight, the Charlotte Hornets have won 8 out of their last 10 games. While they will be hungry after an Overtime loss at Houston, I have to take the Bulls at home to get back on track with Vucevic playing. Since he’s"
jazz,2021-11-09,@paraskevas197a @jazz_daz 🤣🤣🤣
jazz,2021-11-11,@willchen79 She was just angry because her life got fucked by Mystique and her time with SHIELD and all that jazz
jazz,2021-11-12,"RT @JazzSketches: Ornette Coleman

#Jazz #JazzSketches  https://t.co/pRTq25MCtD"
jazz,2021-11-13,@iBenevides23 foi tipo o Tom Hanks assistindo apresentação de Jazz no final de ''terminal'' 🥲
jazz,2021-11-14,Claude Bolling and Jean-Pierre Rampal made beautiful music together. This may be their most popular work. It is Bolling:s smart seven movement suite for classical flute and piano trio with jazz sensibilities. This 1975 Grammy nominated recording is Rampa… https://t.co/OuDQXM4FV9 https://t.co/brHXRJSGsu
jazz,2021-11-15,RT @walkerdoug: Monday Music Jazz https://t.co/QuKIe0uyhG … … … … #NowPlaying #party #music #reggae #NYC #Miami #LA #beachwedding #theknot…
jazz,2021-11-16,"RT @190Punisher: Stream this #chill #jazz tune today #classical #music 
https://t.co/OzFzNxrU9L"
jazz,2021-11-17,"OH, TOO BAD ME A CELLO BLUE, DOG TURDS CAT DIARRHEA DEEP LEARNING DIAPER CAUGHT SOME TURKEY CASHAPP WEB TRAFFIC READ THEM. RICKY MARTIN CAP TRAVELS PUPPIES DOOFIE. GEORGE WASHINGTON COW PAYROLL GIVEAWAY SHIBA JAZZ LIVERPOOLFC GOOD BARLEY RECIPES HOBONICKELS T-SHIRT WARCFART HEEM?"
jazz,2021-11-19,"RT @bangtinyboyys: Dates with taehyung will be so amazing he will take you to the museum will hold your  hand gently  , listening to jazz t…"
jazz,2021-11-20,"RT @KB79748687: Je déteste la famille Jazz par contre sa sœur Eva a l'air très humble, ça fait plaisir à voir, c'est rare de voir des gagna…"
jazz,2021-11-23,Like ok Liz let’s keep that album of yours unreleased so you can make jazz with this dude
jazz,2021-11-24,"RT @JBLEWIS1983: Still Playing! Now Playing ! : Code of Being @intakt_records Featuring Aruan Ortiz @elfuriosojazz, Brad Jones, Chad Taylor…"
jazz,2021-11-25,"@Haz_K_Jazz_rock エッッッッそれってついでに取れるものなの！？笑
すごいな〜、おめでとう♥️👏"
jazz,2021-11-26,@jazz_jasmine__ 食べちゃいけないのに食べたい衝動にかられますよね…スープとかならお腹膨れて、カロリーも低いのでオススメです！
jazz,2021-11-27,"RT @dimash_fcbrasil: Esse final de semana vai ser incrível! Hoje, #DimashQudaibergеn apresentou #Stranger no ""Shine"" com vocais insanos! Am…"
jazz,2021-11-28,"RT @4qxzD: Этот новый вокализ хочется слушать снова и снова, что-то совершенно невероятное, просто фантастика! 

PHOENIX FOR DIMASH 
@dimas…"
jazz,2021-11-29,"RT @GrigorOlena: @WvwElena Слушая Димаша, каждый чувствует в его пении
Великая любовь. Это его главное оружие.
Ему удается раскрыть огромны…"
kings,2021-11-09,"RT @KakashiLover6: //TW blood and flashing!

My name is Ozymandias! King of Kings!
#sadistredraw #SADistAppreciation #ozymandias
Likes &amp; rt…"
kings,2021-11-11,"RT @ATEEZsystem: DAY-8 

ATINYs~ the voting has now reset. RT and reply with your daily valid vote and please keep voting for ATEEZ on webs…"
kings,2021-11-12,"RT @ATEEZInterN: [📢] 

DAY 8! 

ATEEZ ARE THE KINGS
#MAMAVOTE #ateez @ATEEZofficial https://t.co/jwdl5biBnk"
kings,2021-11-13,"RT @wnmtwo: @winmetawin @Hirunkit_  #winmetawin 

Gossip Kings.😆😆😆 https://t.co/qyb1wuBpXM"
kings,2021-11-14,RT @Teuk_WhoHesty: Ayok luangkan sedikit waktunya untuk support juga channel youtube Leeteuk... viewernya paling kecil diantara member lain…
kings,2021-11-15,"RT @GravyGambles: Today’s plays:

🏒 Red Wings/Blue Jackets o5.5
🏒 Lightning ML
🏀 Kings ML
🏀 Missouri (-11)
🏈 Rams (-3.5)"
kings,2021-11-16,RT @SaquonArmani: KINGS BACK. https://t.co/eYDS4ZLjA3
kings,2021-11-17,"RT @llysmlg_: @billboardcharts Congrats to our ppop kings!! Bazingaa in the 5th spot? Deserve!! 🔥

@SB19Official #SB19
#Bazinga_SB19"
kings,2021-11-19,"RT @PJYVotingTeam: [2021 KING OF KINGS] 

⏰Prelim : 11/27~12/8 

Jinyoung is nominated on the THEKKING's KING OF KINGS poll.

Preliminary v…"
kings,2021-11-20,@ghostrider00769 Those voting clearly aren't Kings 😉
kings,2021-11-23,RT @KHSJobTraining: KHS Employability student Bryce Cannaday was using his ✋🤚this weekend to change his brakes &amp; rotors on his car.  Bryce…
kings,2021-11-24,RT @jongseongflirts: here comes the kings of synchronization 😌 https://t.co/NZuHLbCHrB
kings,2021-11-25,RT @sunny_gifs: Reality Kings - Alexis Tae - Thankful for the Threesome @Alexistaex @RealRKofficial https://t.co/ffdFaBfQY9 https://t.co/UG…
kings,2021-11-26,"NO ME IGNOREN 🚨
corríjanme si me equivoco, ahora que lo pienso, tambien seria bueno votar por astro en king of kings porque se acerca el aniversario de los chicos y seria muy beneficioso el premio (si es que ganamos) pero tambien esta el cumple de bin y en⭐play vamos fatal."
kings,2021-11-27,"RT @ATEEZvoteBR: 🗳️| THEKKING

ATINY! 
O ATEEZ estará participando da ""KING OF KINGS qualifiers-B candidates"" do THEKKING

A votação abrirá…"
kings,2021-11-28,"RT @ShiningStell: For the second time, P-POP KINGS IN ARANETA!

Bring it on, Mahalima! @stellajero_ @imszmc @JoshCullen_s @keun16308352 @ja…"
kings,2021-11-29,"RT @FlatlandCavalry: @TpTroubadours Welcome back, Kings"
knicks,2021-11-09,RT @BoysBigApplePod: And how many times did the #76ers beat rudderless #Knicks squads in the past? Right. https://t.co/MrVvIUtPlb
knicks,2021-11-11,"RT @BPINKLATINO: ROSÉ fue visto en New York Knicks en el Madison Square Garden

 #ROSÉ #로제 @BLACKPINK https://t.co/6FjpmWBZHL"
knicks,2021-11-12,RT @NYPost_Berman: Another reminder of the Kevin Knox Mistake of 2018 comes tomorrow night in Charlotte. The Knicks passed on both Bridges.…
knicks,2021-11-13,"Thank God Twitter didn’t exist in the late 90s and early 2000s because I’m fully convinced Allan Houston, Spree and Marcus Camby would be some of the most universally hated Knicks. 

“TYPICAL ISO ALLAN”"
knicks,2021-11-14,RT @babybokjoy: Hey @veefriends.  I’ll convert to a Jets And Knicks Fan for this! https://t.co/itKQ7d73hH
knicks,2021-11-15,RT @KnicksMSGN: KNICKS PLAY TONIGHT https://t.co/WSHfUbk85h
knicks,2021-11-16,RT @nyknicks: KNICKS WIN! https://t.co/LEHpEwLEIW
knicks,2021-11-17,These Kids need to see the floor here not the G League Thibs got to stop with these short rotations  https://t.co/Az5lRLZw6g
knicks,2021-11-19,The Knicks are now going on a 35-5 run. https://t.co/nngPMCpLnR
knicks,2021-11-20,@H34SSANv3 Nah just gotta buy the dip  knicks making playoffs after watching them through 6 lottery seasons just made it sweeter
knicks,2021-11-23,This can’t be the same team that beat the Knicks last night…😩
knicks,2021-11-24,"RT @nyknicks: Good morning, Knicks fans! https://t.co/Dl1DkSUmdJ"
knicks,2021-11-25,"RT @sny_knicks: Kaapo Kakko, noted Knicks fan 🤝 https://t.co/GMBZrzzHiS"
knicks,2021-11-26,"RT @Herring_NBA: Preorder Blood in the Garden: The Flagrant History of the 1990s New York Knicks for the hoops fan in your life. 

https://…"
knicks,2021-11-27,"@ValePasquet45 @NY_Knicks_Fr @BloodKaiof @KnicksNationFr Dire une vérité avec un match.. 
Alors que déjà l an dernier l attitude était mieux."
knicks,2021-11-28,"RT @bxjedi76: JOIN US TUESDAY NIGHT ""🔴 LIVE New York #Knicks VS THE #LAKERS GAME PLAY BY PLAY &amp; WATCH-ALONG  #NBAFollowParty"" #NewYorkForev…"
knicks,2021-11-29,"RT @FredKatz: Kemba Walker is out of the Knicks rotation “as of right now,” Tom Thibodeau says. He says he will tighten the rotation moving…"
lakers,2021-11-09,"Looking at how Anthony Davis &amp; Carmelo Anthony refused to lose last night:

https://t.co/L9Bk4QSgfb"
lakers,2021-11-11,Another Experimental Lineup by YOUR FAVORITE Coach 🗑ee Vogel 👏🏾👏🏾👏🏾 https://t.co/OKU4nZnD1g
lakers,2021-11-12,"RT @leocarranza99: Dato random: quizás no lo recuerden, pero antes de la llegada de LeBron James quien vistió el dorsal 23 de Los Angeles L…"
lakers,2021-11-13,"RT @Timberwolves: KAT and DLo combined for 36 in the second half.

The Lakers scored 34 in the second half. 🐺 https://t.co/aVoiv8PgiZ"
lakers,2021-11-14,@statmuse @russwest44 @Lakers And they say he can’t shoot yeah aight
lakers,2021-11-15,@SLAMonline Lemme see @GuruLakers @DSTacey1913 @DeezieBaby @Lakers_310 @Hunny_Bunny22 @darling_Nikkee https://t.co/bmN6r5kDLp
lakers,2021-11-16,"@NNorlindh Sitter och tittar på Växjö Lakers mest för stt det är typ enda idrotten jag har i min tvtablå.
Tvärtomt på läktaren. I övriga Europa bra drag till CHL. Vad måste svenska lag göra för att locka publik om du får spåna?"
lakers,2021-11-17,@EugeneMaxwellC1 @GuyChicago Yo Eugene go grab some lunch at the diner wit yo old ahh. You don’t know sh** about hoops talking bout DRose will retire as a bust lol you salty from a Christmas game winner 11 years ago 😹😹 Lakers won’t be good this year and they finna get worse and worse so prepare u bandwagon
lakers,2021-11-19,RT @ClayTravis: Enes Kanter is wearing sneakers tomorrow in the Celtics game against the Lakers showing China’s dictator putting a crown on…
lakers,2021-11-20,"Check out Kobe Bryant Los Angeles Lakers NBA Holographic 11""x14"" Matted Frame https://t.co/ZmcG5AFay6 @eBay"
lakers,2021-11-23,RT @CNN: Los Angeles Lakers star LeBron James was suspended for a game without pay for the first time for making contact with Detroit Pisto…
lakers,2021-11-24,Lakers sigue perdiendo ☠️☠️ https://t.co/Ur3yXixR5K
lakers,2021-11-25,RT @KingJames: 👑
lakers,2021-11-26,"@matheussrib_ @falebella O que houve com o CARUSO foi OSSOS NO ORIFÍCIO! Sacanagem sem fim do Pelinka e empresário do LeBron, AD e de mais da metade do elenco do Lakers"
lakers,2021-11-27,RT @LakeShowYo: Vogel gotta go idc. This Lakers team has way too many inexcusable losses.. enough is enough
lakers,2021-11-28,@Genteastt Bro you were spot on selling those Lakers-Kings tickets lol
lakers,2021-11-29,RT @Pistons__Talk: Honestly I’d never thought I’d see the day Ben Wallace and Ron Artest chilllin together at a Lakers game 😂
magic,2021-11-09,"RT @kp_yell: 何かを選ぶ時、メンバーカラー選びがち😝

.┊┊   　　　　       ꙳.☽⋆┊
 ┊✩    King &amp; Prince  ┊┊
 ┊ 恋降る月夜に君想ふ ☆ 
🌙　　　　　　　　  ┊　

☆ Magic Touch 
： I promise…"
magic,2021-11-11,RT @WH4TSH1SF4CE: @wlwtama i always saw her as ginger as a kid cuz i was ginger. now i see her as black seeing as im older i see the coding…
magic,2021-11-12,"RT @kp_elle_0523: ❥ ❥ ❥ King &amp; Prince ❥ ❥ ❥

❥ 恋降る月夜に君想ふ
❥ Magic Touch
❥ I promise 
❥ Namae Oshiete
❥ You are my hero
❥ 僕らのGreat Journey
❥…"
magic,2021-11-13,"@JanaSenaParty Janasena single ga elections ki velthe evaru Magic figure cross  cheyyaleru Hung vasthadi .....
 So Pawan Kalyan key roll for C.M seat like karntaka elections..... then Pawan Kalyan is the next A.P C.M
So single gane vellu annaaa ....."
magic,2021-11-14,"RT @amasehimika_bot: We have intelligence, 

power, love, courage, 

justice, truth, vision, 

magic power and miracle. https://t.co/23Chex…"
magic,2021-11-15,RT @modooborahae: The world’s largest fan-voted awards show is here! Vote for the 2021 American Music Awards now through Nov 16. MAKE SURE…
magic,2021-11-16,"RT @Rishabash: @Blu_Rain11 The  💥magic of the eyes, the magic of the hands, the beckoning voice...
@dimash_official 
#FlyAway
#BeWithMe
#Di…"
magic,2021-11-17,RT @luvs477: Magic Mike Auditions 😈🤣 https://t.co/PIUFQdvFZJ
magic,2021-11-19,"RT @KINGSCHRECK: Last few games. Trying to toss a few subs if you know the magic word
#smallstreamer
#SmallStreamersConnect
#SupportSmallSt…"
magic,2021-11-20,"RT @DivyaFan_puja: Just another Magic Monday 42
JANTA KA VIP KARAN"
magic,2021-11-23,"@anzuiVT @hunniepuffs @keidakat @EelHenry Thanks for the tag @anzuiVT ! ☺️ 
what are your top 5 series/movies?

(No Particular Order for Me)
✅A Goofy Movie
✅My Little Pony: Friendship is Magic
✅Lord of The Rings
✅Mobile Suit Gundam: The Origin
✅Spider-Man: The New Animated Series

Tags ❤️
@Mina_AnamikaVt 
@Ramyeoon"
magic,2021-11-24,"RT @tububutubu: Hondaハートのフォロワー数が心配
少な過ぎ
キンプリ公式は６７万人
どんどん増えてる
もう動いてない花晴れでさえ１５万人

直接しなくても情報は流れてくるけど
出来ればフォローしませんか。。🥲
自軍がどれだけの人数を動かせるのか
業界から注目…"
magic,2021-11-25,"RT @somoskudasai: Curtain Damashii anunció una colaboración con la franquicia animada de ""Mahouka Koukou no Rettousei (The Irregular at Mag…"
magic,2021-11-26,"RT @NCTsmtown_127: Ep 5. 어둠이 내린 밤, 우물 앞 비석의 비밀은?! | 아날로그 트립 (Analog Trip NCT 127: Escape From Magic Island)

https://t.co/XBoTwFLwxi

#NCT1…"
magic,2021-11-27,@magic_antold_ عه اونی چرا🥺🥺🥺🥺
magic,2021-11-28,"RT @Leon_KinPrichan: ｡.:*･ﾟ･ﾟ:* ♡･ﾟ:｡.:*･
応援おつかれさま♡
 (⌒⌒⌒) 
┃──┣┓ King &amp; Prince  ♡
┃ 。 o┃ │ 
┃o　°┣┛
┗━━┛
｡.:*･ﾟ･ﾟ:* ♡･ﾟ:｡.:*･
恋降る月夜に君想ふ / M…"
magic,2021-11-29,"RT @Doc_0: Thanks to the magic of green energy, Europeans experience the wonders of 12th Century life when their expensive windmills and so…"
mavericks,2021-11-09,"RT @NickVanExit: The Dallas Mavericks are 7-3 and the numbers are awful when Luka Doncic is on the floor. It's bizarre.

Luka Doncic On Cou…"
mavericks,2021-11-11,@dish I have been a dish subscriber for over 20 years. I am so frustrated - I wanted to watch two things tonight. The Mavericks BB game and the country Music awards. Why am I not surprised that I cannot watch either of these!?  Yet I still pay my bill in full. Why is this okay?
mavericks,2021-11-12,"Check out the book “The Last Winter: The Scientists, Adventurers, Journeymen, and Mavericks Trying to Save the World"" to see contributions from the University of Maine's Juneau Icefield Research Program. Learn more about the book and #UMaine research here: https://t.co/9PNk1m8Hkb https://t.co/GUMH1EWWmh"
mavericks,2021-11-13,RT @pietrampedi: Smoke and mirrors: why Daily Maverick’s Branko Brkic is a liar and a thief https://t.co/nIf16mCfpj
mavericks,2021-11-14,"MAVERICKS WIN | Minnesota State hangs on to win 4-2 and claims its fifth-straight #NSICsoc Tournament title and ninth tournament championship in program history!

With two goals in today's match, @MailleMathis has been named the tournament's MVP!

#HornsUp | #MavFam https://t.co/mDUKnehTpi"
mavericks,2021-11-15,"RT @NBA: #MFFL

Get your @dallasmavs Nike NBA City Edition Jersey NOW ➡️ https://t.co/vlulLjaMb2 https://t.co/LsTPoOuoQg"
mavericks,2021-11-16,"Final: @tulsa_oilers 3, @kc_mavericks 1. Duggie Lagrone, Logan Coomes/@l_coome80 &amp; Dylan Sadowy G; Daniel Mannella 27 svs for TUL, which improves to 3-1 on the road. Lane Scheidl/@LScheidl92 G; Andrew Shortridge 19 svs for KC, 0-3 vs. the Oilers this season."
mavericks,2021-11-17,@christinamartin True mavericks
mavericks,2021-11-19,"#ICYMI: The Mavericks have revealed the date of the ceremony.
https://t.co/P1w8Ps4s3G"
mavericks,2021-11-20,@thotmegumi When I come we got to watch Mavericks play too
mavericks,2021-11-23,"@coachjack212 I'll be your guy Coach. I'll meat all D.O.G requirements, I'll bring passion, point me in a direction and I won't stop.
5'9"" 165 lbs. 3.9 GPA FS/ATH for Clackamas HS, OR. c/o 22. Love what you offer at Mesa.
https://t.co/0HsPMMpGFv mcramblit1003@gmail.com
Go Mavericks"
mavericks,2021-11-24,RT @Dauntedx: Storm Hawk. One of my much older Mavericks.  Brother in arms to Storm Eagle. Its was always hard to make him unique and not l…
mavericks,2021-11-25,"RT @AS_NBA: ✊ Marcus Morris aviva el pique con Luka Doncic 
🤗 El duelo entre Clippers y Mavericks sigue al rojo vivo 

https://t.co/pIewXeQ…"
mavericks,2021-11-26,RT @Integrativeonc: #SIO2021 #AYACancer plenary speaker @matthewzachary is producing the Cancer Mavericks podcast on the history of cancer…
mavericks,2021-11-27,RT @blinkinriley: Lincoln Riley to the Mavericks confirmed https://t.co/bZoaOYvVwU
mavericks,2021-11-28,"A HOUSE DIVIDED 
Orlando City SC / UT Arlington Mavericks https://t.co/59CVsMquLA"
mavericks,2021-11-29,@jackfrank_jjf He could help the Mavericks
nets,2021-11-09,"Ovechkin nets No. 741, knots Hull for 4th all-time https://t.co/c440PiJg9E"
nets,2021-11-11,"RT @NickFondacaro: .@ABC, @CBSNews, and @NBCNews turn their backs on Loudoun County parents meeting major step for school board recall http…"
nets,2021-11-12,"#NetsCapOfTheDay

#NetsTwitter #NetsWorld @ClippersNets @meganjeannn17 @nets_clutch @dc23vc117 @HeadLAHawk @ionized4091 @McMonaglePete @LimageEddy @bsmart4life247 @WeMustBeNets @NetsAllBall @Maniso33 @NoLayups_ @JoeImperial24 @sunyaaa @NetsWorld0rder @mosjef73 @Arjee9 @rookmatic https://t.co/hOGFjC9Wiq"
nets,2021-11-13,"RT @kanen49: He tingut tres nois marroquins fent arreglos al pis, humitats des del exterior,enviats per la propietat del edifici.
Una verit…"
nets,2021-11-14,"I am seized with indignation at the wicked
  who forsake your law.
Though the nets of the wicked ensnared me
  I remembered your law.

Give me life, O Lord, and I will do your will."
nets,2021-11-15,RT @statmuse: Congratulations to the Brooklyn Nets on their win vs the Warriors tomorrow night. https://t.co/8tE9uZhazm
nets,2021-11-16,Japan Fishing Agency International Affairs: DAYS WITH NO RESCUE FOR STARVING DYING WHALE CAUGHT IN FISHING NETS IN JAPAN - Signez la pétition ! https://t.co/v72qatGpFC via @ChangeFrance
nets,2021-11-17,"RT @barstoolsports: What a moment.

Kevin Hayes nets his first of the year with a point to the sky to honor Jimmy.
 https://t.co/AQxOm4Ib8g"
nets,2021-11-19,@thatdarncatb Awesome nets
nets,2021-11-20,"👉  👈
NewFan 3D LED Night Light Nets BasketballBrooklyn Flat Acrylic Illusion Lighting Lamp @topfanscorner 
#NewFan #D #LED #Night #Light #Nets #BasketballBrooklyn #Flat #NFL #Football #NFLfans 

Hurry up to get it for the best price!
https://t.co/DSFgOJdLh3"
nets,2021-11-23,"RT @CavsJoeG: Noble effort, good to have bigs back, but Nets outscore CLE by 13 in 3Q, #Cavs run out of gas late - fall, 117-112; CLE, tops…"
nets,2021-11-24,"RT @BCCI: 𝗦𝗼𝗺𝗲 𝗿𝗶𝗴𝗵𝘁-𝗮𝗿𝗺 𝗼𝗳𝗳-𝘀𝗽𝗶𝗻 𝗮𝗻𝘆𝗼𝗻𝗲? 🤔

🎥 That moment when #TeamIndia Head Coach Rahul Dravid rolled his arm over in the nets. 👍 👍

#I…"
nets,2021-11-25,"RT @NetsRepublic: Happy Thanksgiving to all Nets fans. 

We’re especially grateful for our great writers: Justin(s), Lucas, Jenna, Myles, E…"
nets,2021-11-26,"@CurtRealHumble They still beat the nets,bulls,lakers and clippers"
nets,2021-11-27,"@martin_scorlazy yup, basically they should have entered the kitchen and also worn hair nets"
nets,2021-11-28,"Idk how the nets are supposedly one of the best 3 point shooting teams lmao. Blake, cam (small sample size but rn he’s awful) and milsap can’t hit a 3 for their lives, jevon can barely either, and Harris has been out for a little while now. Are KD and Harden just carrying?"
nets,2021-11-29,"RT @FredKatz: Alec Burks will start at point guard tomorrow against the Nets, Tom Thibodeau says."
nuggets,2021-11-09,RT @KernsKing: @DNVR_Nuggets @Adam_Mares @HarrisonWind This is what makes me happy when the nuggets have no game.
nuggets,2021-11-11,"RT @BorealisACNH: 🪙 GOLDEN 2.0 GIVEAWAY 🪙

The winner of this giveaway will receive a full set of golden tools + golden wand, 3 stacks of G…"
nuggets,2021-11-12,@Nuggets_TR @wallbabanizback Ustam ekran ısındı ustamm
nuggets,2021-11-13,RT @CuredByTheBLood: I thought my son ate his nuggets but he really just put them in his pocket to save for our walk 😅 https://t.co/2Vgg4Qo…
nuggets,2021-11-14,@dandalyonsports The nuggets you find Daly. Thank you for sharing.
nuggets,2021-11-15,"RT @KGsGOAT: The Nuggets are a top 3 seed without their 2nd and 3rd best players.

Their star player also leads in every last quantifiable…"
nuggets,2021-11-16,Priorities 😌 https://t.co/kDNo1Km94r
nuggets,2021-11-17,"😋😂$50 for one nuggets boss, I had to make pushes in this case.
#WarChief🚥💵"
nuggets,2021-11-19,RT @OrianaNichelle: found vegan dino nuggets https://t.co/xHQrTjF2pG
nuggets,2021-11-20,"RT @VinTheCapper: 11/19 RECAP 

Bucks / Thunder u215 (-120) 2u ✅

Bulls / Nuggets u212 (-110) 2u ❌

Warriors ML (-130) 1u ✅

DeMar DeRozan…"
nuggets,2021-11-23,"RT @bet_odds: #NBA games:

#Mavericks +145
#Clippers -3½
Total 211½

#Lakers -7
#Pistons +248
Total 211

#Nuggets +260
#Suns -7½
Total 209½…"
nuggets,2021-11-24,"RT @Totalbasketgr: Νάγκετς: Ρήξη χιαστού ο Ντοζίερ (vid) #NBA #NBA75 #NBATwitterLIVE #Basketball #Nuggets
https://t.co/fpUzZyFtiq"
nuggets,2021-11-25,@wulfznft Thankful for nuggets @[NN] w33vile#5290
nuggets,2021-11-26,"nuggets na nga lang nasunog pa HAHAHHAAHHAHAHA

@SB19Official https://t.co/OgexL25Vzd"
nuggets,2021-11-27,RT @DuvalierJohnson: Denver fans watching the Nuggets without Nikola Jokic for the last five games. https://t.co/VG7MPRek4Q
nuggets,2021-11-28,"RT @marcowenjones: 📢🧵[Thread] 1/ Here is a thread on the #DoNotComply hashtag, a Twitter trend that started yesterday in reaction to the UK…"
nuggets,2021-11-29,"El jugador de Denver Nuggets se someterá a una operación por su problema en la espalda y su baja es indefinida. Por lo pronto, en la 2021/22 no volverá a jugar.

La noticia menos esperada: Porter Jr se perderá lo que resta de la temporada; https://t.co/heeWuRHaoK
#NBA75 https://t.co/JQjtbY2GPX"
pacers,2021-11-09,Can’t wait to find out which starter isn’t playing next https://t.co/SuxtfFSdYv
pacers,2021-11-11,"RT @Aeblue3: @mtplug_grinder @2kscampolice wizards,nets,pistons,knicks,celtics,grizzlies,bulls,pelicans,kings,pacers,suns,lakers,warriors"
pacers,2021-11-12,NBA roundup: Four players ejected as Pacers top Jazz  https://t.co/s5p2AqN8Wd
pacers,2021-11-13,"RT @Pacers: quick pit stop at home 🏠

🆚: Philadelphia 76ers
📍: @GainbridgeFH 
🕖: 7pm ET
🎟️: https://t.co/arFxpFNnYR
📺: @BallySportsIN
📻: @1…"
pacers,2021-11-14,"@eddiewhite3 at the lids locker room at circle center.. not a single pacers jersey. Plenty of LBJ &amp; Steph Curry, what’s going on? I’m starting to wonder if we  should be concerned this team isn’t long for Indy? There seems to be a giant disconnect between the fans and the org."
pacers,2021-11-15,"RT @MoellerBBall: NBA Crusaders Action:

Miles McBride ‘19 and Jaxson Hayes ‘18 both in action tonight. Miles and the New York Knicks play…"
pacers,2021-11-16,"🗣 New Two Questions, Two-ahh, talking trends, burning questions, and the state of the Pacers

Our monthly podcast summit: https://t.co/0iUez1BUoD"
pacers,2021-11-17,"@tekmunnee Other thing for me is I find myself adjusting how I look at the Pistons. No Grant early on and no Cunningham until recently. They have a little talent there. Pacers still better team for sure, just not all scrubs for the Pistons anymore."
pacers,2021-11-19,"RT @_Talkin_NBA: 17 years ago today, the Pacers &amp; Pistons engaged in what was later named the ""Malice at the Palace.""

Where were you on th…"
pacers,2021-11-20,@NBALatam @C_Duarte5 @Pacers 🔥🔥🇩🇴🇩🇴🇩🇴
pacers,2021-11-23,@Pacers @C_Duarte5 💪💪🇩🇴
pacers,2021-11-24,"NBA ACCA 🏀

Hornets -4.5
Suns -3.5
Pacers vs. Lakers: Over 206.5

@ 3.01"
pacers,2021-11-25,RT @___Colb___: If those fans that got kicked out of the Pacers game really said “I hope Bronny dies in a car wreck” to LeBron they should…
pacers,2021-11-26,"RT @MestreTeu: Ontem foi uma madrugada de sofrimento, sem NBA, mas não obstante a PichoTV conseguiu este exclusivo com o nosso puto LeBron,…"
pacers,2021-11-27,"LeBron Gets Fined For ‘Obscene Gesture’ Against The Pacers

""At some point you just have to accept that LeBron might not be the most mature guy in the NBA.""  If he focused more on playing basketball ""maybe the Lakers would have a better record than 10-11'

https://t.co/P9K8ATkcJY"
pacers,2021-11-28,🫀 https://t.co/6YjKdsIvKH
pacers,2021-11-29,@MettaWorld37 @xvsxsports @FearTheFro @Pacers @DetroitPistons 💪🏿💪🏿💪🏿💪🏿
pelicans,2021-11-09,RT @CGJXXIII: @obj Pelicans game Friday 👀 @PelicansNBA 🤷🏾‍♂️
pelicans,2021-11-11,RT @thee_moose_man: Should’ve known Pelicans-4.5 was too much to ask for
pelicans,2021-11-12,"RT @bubucesar67: Start of the 3rd quarter
New Orléans Pelicans 48
Oklahoma City Thunder 56"
pelicans,2021-11-13,@ChefCurry3013 Prefiero sobre los Pelicans la verdad
pelicans,2021-11-14,"#climate warmer winters ❄️🐦

Other unusual birds sighted within the last year in Nunavut include pelicans, barn swallows, an American coot, and blue jays.
#cdnpoli #bcpoli 
https://t.co/NKSHVFXz63"
pelicans,2021-11-15,"RT @NBA: #WontBowDown

Get your @PelicansNBA Nike NBA City Edition Jersey NOW ➡️ https://t.co/Lezb08NOS0 https://t.co/wTSwFXR1jU"
pelicans,2021-11-16,@Jenosubr se não fosse Denver Nuggets Utah disputava o título de pior time da NBA com Thunder e Pelicans atualmente
pelicans,2021-11-17,RT @HeatvsHaters: The Pelicans are 2-13… the Heat better handle business tonight!
pelicans,2021-11-19,pelicans vs heat (check my profile pin post for video link )
pelicans,2021-11-20,RT @KendrickPerkins: I wonder if the Pelicans have any regrets not taking Ja Morant with Number 1 pick a few years ago?! Carry on...
pelicans,2021-11-23,"Al descanso, los Pelicans pierden por 16. Willy está jugando y por el momento es el máximo anotador máximo rebotador. Lleva un +3 en cancha"
pelicans,2021-11-24,"@Andrew_TSW @VinTheHater Wonder why as the man with the pelicans he couldn’t do anything? Had ample talent….

So he jumped on a stacked team led by LeBalled Fist and the following ensued: https://t.co/sTxlY939UE"
pelicans,2021-11-25,"RT @TrashTalk_fr: Les Kings ont battu Portland, les Pelicans ont explosé Washington, les Rockets ont gagné un match de basketball et vous n…"
pelicans,2021-11-26,"RT @StandWithUs: Nature taking flight: approximately 50,000 white pelicans took a pause in #Israel before continuing their migration journe…"
pelicans,2021-11-27,New Orleans Pelicans Guard Didi Louzada Suspended 25 Games For Violating Anti-Drug Program - LEAGUE OF JUSTICE https://t.co/M83Z7plShj
pelicans,2021-11-28,"@malika_andrews Sixers Receive 
Brandon Ingram 
Kira Lewis

Pelicans Receive
Ben Simmons
Shake Milton 
Sixers 2022 first round pick"
pelicans,2021-11-29,"Locked on Pelicans is live!

🏀 Devonte' Graham comes through in the clutch

🏀 Start 0-20 from 3 in the next game

🏀 Zion Williamson cleared for full team activities

🎧 https://t.co/BETlDzTh35

Watch on YouTube!

📺 https://t.co/4DBESaga40"
